"Site" "ss_data" "size"
"6979" "Pasi_Gusung_South_nonreserve1" "3.51964838840528" -0.6
"6980" "Pasi_Gusung_South_nonreserve1" "3.5270082946949" -0.5
"6981" "Pasi_Gusung_South_nonreserve1" "3.55245961786879" -0.399999999999999
"6982" "Pasi_Gusung_South_nonreserve1" "3.59159583772368" -0.299999999999999
"6983" "Pasi_Gusung_South_nonreserve1" "3.63024201596404" -0.199999999999999
"6984" "Pasi_Gusung_South_nonreserve1" "3.6682477927396" -0.0999999999999996
"6985" "Pasi_Gusung_South_nonreserve1" "3.70544080856597" 0
"6986" "Pasi_Gusung_South_nonreserve1" "3.74162386370353" 0.100000000000001
"6987" "Pasi_Gusung_South_nonreserve1" "3.7765717884699" 0.200000000000001
"6988" "Pasi_Gusung_South_nonreserve1" "3.81002802006017" 0.300000000000001
"6989" "Pasi_Gusung_South_nonreserve1" "3.8417008913685" 0.4
"6990" "Pasi_Gusung_South_nonreserve1" "3.8712596513597" 0.5
"6991" "Pasi_Gusung_South_nonreserve1" "2.00722351437884" 0.600000000000001
"6992" "Pasi_Gusung_South_nonreserve1" "1.23208449006542" 0.700000000000001
"6993" "Pasi_Gusung_South_nonreserve1" "0.899474747991112" 0.800000000000001
"6994" "Pasi_Gusung_South_nonreserve1" "0.748054400522581" 0.9
"6995" "Pasi_Gusung_South_nonreserve1" "0.671420575508472" 1
"6996" "Pasi_Gusung_South_nonreserve1" "0.625501741668791" 1.1
"6997" "Pasi_Gusung_South_nonreserve1" "0.591882986782092" 1.2
"6998" "Pasi_Gusung_South_nonreserve1" "0.562959113947739" 1.3
"6999" "Pasi_Gusung_South_nonreserve1" "0.535739693769019" 1.4
"7000" "Pasi_Gusung_South_nonreserve1" "0.333562188688888" 1.5
"7001" "Pasi_Gusung_South_nonreserve1" "0.242508296271247" 1.6
"7002" "Pasi_Gusung_South_nonreserve1" "0.197409407407151" 1.7
"7003" "Pasi_Gusung_South_nonreserve1" "0.172127845573376" 1.8
"7004" "Pasi_Gusung_South_nonreserve1" "0.155825455583768" 1.9
"7005" "Pasi_Gusung_South_nonreserve1" "0.123619956076446" 2
"7006" "Pasi_Gusung_South_nonreserve1" "0.105244465009826" 2.1
"7007" "Pasi_Gusung_South_nonreserve1" "0.0935253052688863" 2.2
"7008" "Pasi_Gusung_South_nonreserve1" "0.0851956115173171" 2.3
"7009" "Pasi_Gusung_South_nonreserve1" "0.0649733606205164" 2.4
"7010" "Pasi_Gusung_South_nonreserve1" "0.0526638705777261" 2.5
"7011" "Pasi_Gusung_South_nonreserve1" "0.0445757712777317" 2.6
"7012" "Pasi_Gusung_South_nonreserve1" "0.0281686823126456" 2.7
"7013" "Pasi_Gusung_South_nonreserve1" "0.0183056918503524" 2.8
"7014" "Pasi_Gusung_South_nonreserve1" "0.0145423117667511" 2.9
"7015" "Pasi_Gusung_South_nonreserve1" "0.0118731822537704" 3
"7016" "Pasi_Gusung_South_nonreserve1" "0.0085184879424899" 3.1
"7017" "Pasi_Gusung_South_nonreserve1" "0.00623553174311701" 3.2
"7018" "Pasi_Gusung_South_nonreserve1" "0.00464777751281592" 3.3
"7019" "Pasi_Gusung_South_nonreserve1" "0.00351994657820682" 3.4
"7020" "Pasi_Gusung_South_nonreserve1" "0.00289479847554368" 3.5
"7021" "Dilumacad" "0" -12
"7022" "Dilumacad" "0" -11.9
"7023" "Dilumacad" "0" -11.8
"7024" "Dilumacad" "0" -11.7
"7025" "Dilumacad" "0" -11.6
"7026" "Dilumacad" "0" -11.5
"7027" "Dilumacad" "0" -11.4
"7028" "Dilumacad" "0" -11.3
"7029" "Dilumacad" "0" -11.2
"7030" "Dilumacad" "0" -11.1
"7031" "Dilumacad" "0" -11
"7032" "Dilumacad" "0" -10.9
"7033" "Dilumacad" "0" -10.8
"7034" "Dilumacad" "0" -10.7
"7035" "Dilumacad" "0" -10.6
"7036" "Dilumacad" "0" -10.5
"7037" "Dilumacad" "0" -10.4
"7038" "Dilumacad" "0" -10.3
"7039" "Dilumacad" "0" -10.2
"7040" "Dilumacad" "0" -10.1
"7041" "Dilumacad" "0" -10
"7042" "Dilumacad" "0" -9.9
"7043" "Dilumacad" "0" -9.8
"7044" "Dilumacad" "0" -9.7
"7045" "Dilumacad" "0" -9.6
"7046" "Dilumacad" "0" -9.5
"7047" "Dilumacad" "0" -9.4
"7048" "Dilumacad" "0" -9.3
"7049" "Dilumacad" "0" -9.2
"7050" "Dilumacad" "0" -9.1
"7051" "Dilumacad" "0" -9
"7052" "Dilumacad" "0" -8.9
"7053" "Dilumacad" "0" -8.8
"7054" "Dilumacad" "0" -8.7
"7055" "Dilumacad" "0" -8.6
"7056" "Dilumacad" "0" -8.5
"7057" "Dilumacad" "0" -8.4
"7058" "Dilumacad" "0" -8.3
"7059" "Dilumacad" "0" -8.2
"7060" "Dilumacad" "0" -8.1
"7061" "Dilumacad" "0" -8
"7062" "Dilumacad" "0" -7.9
"7063" "Dilumacad" "0" -7.8
"7064" "Dilumacad" "0" -7.7
"7065" "Dilumacad" "0" -7.6
"7066" "Dilumacad" "0" -7.5
"7067" "Dilumacad" "0" -7.4
"7068" "Dilumacad" "0" -7.3
"7069" "Dilumacad" "0" -7.2
"7070" "Dilumacad" "0" -7.1
"7071" "Dilumacad" "0" -7
"7072" "Dilumacad" "0" -6.9
"7073" "Dilumacad" "0" -6.8
"7074" "Dilumacad" "0" -6.7
"7075" "Dilumacad" "0" -6.6
"7076" "Dilumacad" "0" -6.5
"7077" "Dilumacad" "0" -6.4
"7078" "Dilumacad" "0" -6.3
"7079" "Dilumacad" "0" -6.2
"7080" "Dilumacad" "0" -6.1
"7081" "Dilumacad" "0" -6
"7082" "Dilumacad" "0" -5.9
"7083" "Dilumacad" "0" -5.8
"7084" "Dilumacad" "0" -5.7
"7085" "Dilumacad" "0" -5.6
"7086" "Dilumacad" "0" -5.5
"7087" "Dilumacad" "0" -5.4
"7088" "Dilumacad" "0" -5.3
"7089" "Dilumacad" "0" -5.2
"7090" "Dilumacad" "0" -5.1
"7091" "Dilumacad" "0" -5
"7092" "Dilumacad" "0" -4.9
"7093" "Dilumacad" "0" -4.8
"7094" "Dilumacad" "0" -4.7
"7095" "Dilumacad" "0" -4.6
"7096" "Dilumacad" "0" -4.5
"7097" "Dilumacad" "0" -4.4
"7098" "Dilumacad" "0" -4.3
"7099" "Dilumacad" "0" -4.2
"7100" "Dilumacad" "0" -4.1
"7101" "Dilumacad" "0" -4
"7102" "Dilumacad" "0" -3.9
"7103" "Dilumacad" "0" -3.8
"7104" "Dilumacad" "0" -3.7
"7105" "Dilumacad" "0" -3.6
"7106" "Dilumacad" "0" -3.5
"7107" "Dilumacad" "0" -3.4
"7108" "Dilumacad" "0" -3.3
"7109" "Dilumacad" "0" -3.2
"7110" "Dilumacad" "0" -3.1
"7111" "Dilumacad" "0" -3
"7112" "Dilumacad" "0" -2.9
"7113" "Dilumacad" "0" -2.8
"7114" "Dilumacad" "0" -2.7
"7115" "Dilumacad" "0" -2.6
"7116" "Dilumacad" "0" -2.5
"7117" "Dilumacad" "0" -2.4
"7118" "Dilumacad" "0" -2.3
"7119" "Dilumacad" "0" -2.2
"7120" "Dilumacad" "0" -2.1
"7121" "Dilumacad" "0" -2
"7122" "Dilumacad" "0" -1.9
"7123" "Dilumacad" "0" -1.8
"7124" "Dilumacad" "0" -1.7
"7125" "Dilumacad" "0" -1.6
"7126" "Dilumacad" "10" -1.5
"7127" "Dilumacad" "9.02395474760216" -1.4
"7128" "Dilumacad" "8.05674991105401" -1.3
"7129" "Dilumacad" "7.12229674270895" -1.2
"7130" "Dilumacad" "6.24291031004569" -1.1
"7131" "Dilumacad" "5.43749446399158" -1
"7132" "Dilumacad" "4.72008348858047" -0.899999999999999
"7133" "Dilumacad" "4.09896639324929" -0.799999999999999
"7134" "Dilumacad" "3.57651485005566" -0.699999999999999
"7135" "Dilumacad" "3.1497004215769" -0.6
"7136" "Dilumacad" "2.81115486054516" -0.5
"7137" "Dilumacad" "2.55053536853915" -0.399999999999999
"7138" "Dilumacad" "2.35593223851315" -0.299999999999999
"7139" "Dilumacad" "2.2151036363006" -0.199999999999999
"7140" "Dilumacad" "2.1164151148183" -0.0999999999999996
"7141" "Dilumacad" "2.04945555652993" 0
"7142" "Dilumacad" "2.00536338677272" 0.100000000000001
"7143" "Dilumacad" "1.97692257707314" 0.200000000000001
"7144" "Dilumacad" "1.958491732925" 0.300000000000001
"7145" "Dilumacad" "1.94582536182821" 0.4
"7146" "Dilumacad" "1.93583938503657" 0.5
"7147" "Dilumacad" "1.44432580036645" 0.600000000000001
"7148" "Dilumacad" "1.14079431153692" 0.700000000000001
"7149" "Dilumacad" "0.953077397445893" 0.800000000000001
"7150" "Dilumacad" "0.835806798798533" 0.9
"7151" "Dilumacad" "0.760851400219437" 1
"7152" "Dilumacad" "0.710908846512571" 1.1
"7153" "Dilumacad" "0.67539800896529" 1.2
"7154" "Dilumacad" "0.647891209235749" 1.3
"7155" "Dilumacad" "0.624526511008764" 1.4
"7156" "Dilumacad" "0.435419886271697" 1.5
"7157" "Dilumacad" "0.322752720164587" 1.6
"7158" "Dilumacad" "0.253608764355431" 1.7
"7159" "Dilumacad" "0.209528603996061" 1.8
"7160" "Dilumacad" "0.180093027794477" 1.9
"7161" "Dilumacad" "0.112704784430685" 2
"7162" "Dilumacad" "0.072015607409234" 2.1
"7163" "Dilumacad" "0.0470376995707842" 2.2
"7164" "Dilumacad" "0.0314366574445353" 2.3
"7165" "Dilumacad" "0.0215152453011648" 2.4
"7166" "Dilumacad" "0.0150874374755811" 2.5
"7167" "Dilumacad" "0.0108431843369363" 2.6
"7168" "Dilumacad" "0.00798629608073234" 2.7
"7169" "Dilumacad" "0.00602580028522974" 2.8
"7170" "Dilumacad" "0.00465438816774199" 2.9
"7171" "Dilumacad" "0.00367678108301185" 3
"7172" "Dilumacad" "0.00296701548038417" 3.1
"7173" "Dilumacad" "0.00244266752919227" 3.2
"7174" "Dilumacad" "0.00204911950989311" 3.3
"7175" "Dilumacad" "0.00174985916336862" 3.4
"7176" "Dilumacad" "0.00152046659389167" 3.5
"7177" "Pinasil" "0" -12
"7178" "Pinasil" "0" -11.9
"7179" "Pinasil" "0" -11.8
"7180" "Pinasil" "0" -11.7
"7181" "Pinasil" "0" -11.6
"7182" "Pinasil" "0" -11.5
"7183" "Pinasil" "0" -11.4
"7184" "Pinasil" "0" -11.3
"7185" "Pinasil" "0" -11.2
"7186" "Pinasil" "0" -11.1
"7187" "Pinasil" "0" -11
"7188" "Pinasil" "0" -10.9
"7189" "Pinasil" "0" -10.8
"7190" "Pinasil" "0" -10.7
"7191" "Pinasil" "0" -10.6
"7192" "Pinasil" "0" -10.5
"7193" "Pinasil" "0" -10.4
"7194" "Pinasil" "0" -10.3
"7195" "Pinasil" "0" -10.2
"7196" "Pinasil" "0" -10.1
"7197" "Pinasil" "0" -10
"7198" "Pinasil" "0" -9.9
"7199" "Pinasil" "0" -9.8
"7200" "Pinasil" "0" -9.7
"7201" "Pinasil" "0" -9.6
"7202" "Pinasil" "0" -9.5
"7203" "Pinasil" "0" -9.4
"7204" "Pinasil" "0" -9.3
"7205" "Pinasil" "0" -9.2
"7206" "Pinasil" "0" -9.1
"7207" "Pinasil" "0" -9
"7208" "Pinasil" "0" -8.9
"7209" "Pinasil" "0" -8.8
"7210" "Pinasil" "0" -8.7
"7211" "Pinasil" "0" -8.6
"7212" "Pinasil" "0" -8.5
"7213" "Pinasil" "0" -8.4
"7214" "Pinasil" "0" -8.3
"7215" "Pinasil" "0" -8.2
"7216" "Pinasil" "0" -8.1
"7217" "Pinasil" "0" -8
"7218" "Pinasil" "0" -7.9
"7219" "Pinasil" "0" -7.8
"7220" "Pinasil" "0" -7.7
"7221" "Pinasil" "0" -7.6
"7222" "Pinasil" "0" -7.5
"7223" "Pinasil" "0" -7.4
"7224" "Pinasil" "0" -7.3
"7225" "Pinasil" "0" -7.2
"7226" "Pinasil" "0" -7.1
"7227" "Pinasil" "0" -7
"7228" "Pinasil" "0" -6.9
"7229" "Pinasil" "0" -6.8
"7230" "Pinasil" "0" -6.7
"7231" "Pinasil" "0" -6.6
"7232" "Pinasil" "0" -6.5
"7233" "Pinasil" "0" -6.4
"7234" "Pinasil" "0" -6.3
"7235" "Pinasil" "0" -6.2
"7236" "Pinasil" "0" -6.1
"7237" "Pinasil" "0" -6
"7238" "Pinasil" "0" -5.9
"7239" "Pinasil" "0" -5.8
"7240" "Pinasil" "0" -5.7
"7241" "Pinasil" "0" -5.6
"7242" "Pinasil" "0" -5.5
"7243" "Pinasil" "0" -5.4
"7244" "Pinasil" "0" -5.3
"7245" "Pinasil" "0" -5.2
"7246" "Pinasil" "0" -5.1
"7247" "Pinasil" "0" -5
"7248" "Pinasil" "0" -4.9
"7249" "Pinasil" "0" -4.8
"7250" "Pinasil" "0" -4.7
"7251" "Pinasil" "0" -4.6
"7252" "Pinasil" "0" -4.5
"7253" "Pinasil" "0" -4.4
"7254" "Pinasil" "0" -4.3
"7255" "Pinasil" "0" -4.2
"7256" "Pinasil" "0" -4.1
"7257" "Pinasil" "0" -4
"7258" "Pinasil" "0" -3.9
"7259" "Pinasil" "0" -3.8
"7260" "Pinasil" "0" -3.7
"7261" "Pinasil" "0" -3.6
"7262" "Pinasil" "0" -3.5
"7263" "Pinasil" "0" -3.4
"7264" "Pinasil" "0" -3.3
"7265" "Pinasil" "0" -3.2
"7266" "Pinasil" "0" -3.1
"7267" "Pinasil" "0" -3
"7268" "Pinasil" "0" -2.9
"7269" "Pinasil" "0" -2.8
"7270" "Pinasil" "0" -2.7
"7271" "Pinasil" "0" -2.6
"7272" "Pinasil" "0" -2.5
"7273" "Pinasil" "0" -2.4
"7274" "Pinasil" "0" -2.3
"7275" "Pinasil" "0" -2.2
"7276" "Pinasil" "0" -2.1
"7277" "Pinasil" "0" -2
"7278" "Pinasil" "0" -1.9
"7279" "Pinasil" "0" -1.8
"7280" "Pinasil" "0" -1.7
"7281" "Pinasil" "0" -1.6
"7282" "Pinasil" "10" -1.5
"7283" "Pinasil" "9.14849200658541" -1.4
"7284" "Pinasil" "8.23378681676299" -1.3
"7285" "Pinasil" "7.27964950710651" -1.2
"7286" "Pinasil" "6.31472196550475" -1.1
"7287" "Pinasil" "5.37024962379439" -1
"7288" "Pinasil" "4.47707714435498" -0.899999999999999
"7289" "Pinasil" "3.66237199627338" -0.799999999999999
"7290" "Pinasil" "2.94668620945417" -0.699999999999999
"7291" "Pinasil" "2.34196410857003" -0.6
"7292" "Pinasil" "1.85091855141726" -0.5
"7293" "Pinasil" "1.467870683288" -0.399999999999999
"7294" "Pinasil" "1.18078058954407" -0.299999999999999
"7295" "Pinasil" "0.97391193740319" -0.199999999999999
"7296" "Pinasil" "0.830469842071782" -0.0999999999999996
"7297" "Pinasil" "0.734666406668003" 0
"7298" "Pinasil" "0.672956506662309" 0.100000000000001
"7299" "Pinasil" "0.63450321693713" 0.200000000000001
"7300" "Pinasil" "0.611114307521258" 0.300000000000001
"7301" "Pinasil" "0.596898554141548" 0.4
"7302" "Pinasil" "0.587814150068786" 0.5
"7303" "Pinasil" "0.581210730475329" 0.600000000000001
"7304" "Pinasil" "0.575422486651429" 0.700000000000001
"7305" "Pinasil" "0.569440684432335" 0.800000000000001
"7306" "Pinasil" "0.562671839726379" 0.9
"7307" "Pinasil" "0.554772833941077" 1
"7308" "Pinasil" "0.54554704597994" 1.1
"7309" "Pinasil" "0.353618772093876" 1.2
"7310" "Pinasil" "0.258956828780214" 1.3
"7311" "Pinasil" "0.262491521516269" 1.4
"7312" "Pinasil" "0.265656887090142" 1.5
"7313" "Pinasil" "0.268382360663494" 1.6
"7314" "Pinasil" "0.270589699346289" 1.7
"7315" "Pinasil" "0.272192950340145" 1.8
"7316" "Pinasil" "0.148520372815788" 1.9
"7317" "Pinasil" "0.117635648804302" 2
"7318" "Pinasil" "0.099553081760112" 2.1
"7319" "Pinasil" "0.0879391894990056" 2.2
"7320" "Pinasil" "0.058872026075205" 2.3
"7321" "Pinasil" "0.0425307254246841" 2.4
"7322" "Pinasil" "0.0416435846729801" 2.5
"7323" "Pinasil" "0.0405271399291825" 2.6
"7324" "Pinasil" "0.0391704289579505" 2.7
"7325" "Pinasil" "0.0284928246892817" 2.8
"7326" "Pinasil" "0.021401678663329" 2.9
"7327" "Pinasil" "0.0165699876744219" 3
"7328" "Pinasil" "0.0131992525796616" 3.1
"7329" "Pinasil" "0.0107972997837073" 3.2
"7330" "Pinasil" "0.00905428521845089" 3.3
"7331" "Pinasil" "0.00777193095631032" 3.4
"7332" "Pinasil" "0.00682247100706257" 3.5
"7333" "Tres_Marias" "0" -12
"7334" "Tres_Marias" "0" -11.9
"7335" "Tres_Marias" "0" -11.8
"7336" "Tres_Marias" "0" -11.7
"7337" "Tres_Marias" "0" -11.6
"7338" "Tres_Marias" "0" -11.5
"7339" "Tres_Marias" "0" -11.4
"7340" "Tres_Marias" "0" -11.3
"7341" "Tres_Marias" "0" -11.2
"7342" "Tres_Marias" "0" -11.1
"7343" "Tres_Marias" "0" -11
"7344" "Tres_Marias" "0" -10.9
"7345" "Tres_Marias" "0" -10.8
"7346" "Tres_Marias" "0" -10.7
"7347" "Tres_Marias" "0" -10.6
"7348" "Tres_Marias" "0" -10.5
"7349" "Tres_Marias" "0" -10.4
"7350" "Tres_Marias" "0" -10.3
"7351" "Tres_Marias" "0" -10.2
"7352" "Tres_Marias" "0" -10.1
"7353" "Tres_Marias" "0" -10
"7354" "Tres_Marias" "0" -9.9
"7355" "Tres_Marias" "0" -9.8
"7356" "Tres_Marias" "0" -9.7
"7357" "Tres_Marias" "0" -9.6
"7358" "Tres_Marias" "0" -9.5
"7359" "Tres_Marias" "0" -9.4
"7360" "Tres_Marias" "0" -9.3
"7361" "Tres_Marias" "0" -9.2
"7362" "Tres_Marias" "0" -9.1
"7363" "Tres_Marias" "0" -9
"7364" "Tres_Marias" "0" -8.9
"7365" "Tres_Marias" "0" -8.8
"7366" "Tres_Marias" "0" -8.7
"7367" "Tres_Marias" "0" -8.6
"7368" "Tres_Marias" "0" -8.5
"7369" "Tres_Marias" "0" -8.4
"7370" "Tres_Marias" "0" -8.3
"7371" "Tres_Marias" "0" -8.2
"7372" "Tres_Marias" "0" -8.1
"7373" "Tres_Marias" "0" -8
"7374" "Tres_Marias" "0" -7.9
"7375" "Tres_Marias" "0" -7.8
"7376" "Tres_Marias" "0" -7.7
"7377" "Tres_Marias" "0" -7.6
"7378" "Tres_Marias" "0" -7.5
"7379" "Tres_Marias" "0" -7.4
"7380" "Tres_Marias" "0" -7.3
"7381" "Tres_Marias" "0" -7.2
"7382" "Tres_Marias" "0" -7.1
"7383" "Tres_Marias" "0" -7
"7384" "Tres_Marias" "0" -6.9
"7385" "Tres_Marias" "0" -6.8
"7386" "Tres_Marias" "0" -6.7
"7387" "Tres_Marias" "0" -6.6
"7388" "Tres_Marias" "0" -6.5
"7389" "Tres_Marias" "0" -6.4
"7390" "Tres_Marias" "0" -6.3
"7391" "Tres_Marias" "0" -6.2
"7392" "Tres_Marias" "0" -6.1
"7393" "Tres_Marias" "0" -6
"7394" "Tres_Marias" "0" -5.9
"7395" "Tres_Marias" "0" -5.8
"7396" "Tres_Marias" "0" -5.7
"7397" "Tres_Marias" "0" -5.6
"7398" "Tres_Marias" "0" -5.5
"7399" "Tres_Marias" "0" -5.4
"7400" "Tres_Marias" "0" -5.3
"7401" "Tres_Marias" "0" -5.2
"7402" "Tres_Marias" "0" -5.1
"7403" "Tres_Marias" "0" -5
"7404" "Tres_Marias" "0" -4.9
"7405" "Tres_Marias" "0" -4.8
"7406" "Tres_Marias" "0" -4.7
"7407" "Tres_Marias" "0" -4.6
"7408" "Tres_Marias" "0" -4.5
"7409" "Tres_Marias" "0" -4.4
"7410" "Tres_Marias" "0" -4.3
"7411" "Tres_Marias" "0" -4.2
"7412" "Tres_Marias" "0" -4.1
"7413" "Tres_Marias" "0" -4
"7414" "Tres_Marias" "0" -3.9
"7415" "Tres_Marias" "0" -3.8
"7416" "Tres_Marias" "0" -3.7
"7417" "Tres_Marias" "0" -3.6
"7418" "Tres_Marias" "0" -3.5
"7419" "Tres_Marias" "0" -3.4
"7420" "Tres_Marias" "0" -3.3
"7421" "Tres_Marias" "0" -3.2
"7422" "Tres_Marias" "0" -3.1
"7423" "Tres_Marias" "0" -3
"7424" "Tres_Marias" "0" -2.9
"7425" "Tres_Marias" "0" -2.8
"7426" "Tres_Marias" "0" -2.7
"7427" "Tres_Marias" "0" -2.6
"7428" "Tres_Marias" "0" -2.5
"7429" "Tres_Marias" "0" -2.4
"7430" "Tres_Marias" "0" -2.3
"7431" "Tres_Marias" "0" -2.2
"7432" "Tres_Marias" "0" -2.1
"7433" "Tres_Marias" "0" -2
"7434" "Tres_Marias" "0" -1.9
"7435" "Tres_Marias" "0" -1.8
"7436" "Tres_Marias" "0" -1.7
"7437" "Tres_Marias" "0" -1.6
"7438" "Tres_Marias" "10" -1.5
"7439" "Tres_Marias" "9.40226191561896" -1.4
"7440" "Tres_Marias" "8.711803095217" -1.3
"7441" "Tres_Marias" "7.93889312044984" -1.2
"7442" "Tres_Marias" "7.10077483780401" -1.1
"7443" "Tres_Marias" "6.22126210022551" -1
"7444" "Tres_Marias" "5.32925504733808" -0.899999999999999
"7445" "Tres_Marias" "4.45620343682265" -0.799999999999999
"7446" "Tres_Marias" "3.63282597325407" -0.699999999999999
"7447" "Tres_Marias" "2.88564936064363" -0.6
"7448" "Tres_Marias" "2.2340628876966" -0.5
"7449" "Tres_Marias" "1.68851748563944" -0.399999999999999
"7450" "Tres_Marias" "1.25022892609335" -0.299999999999999
"7451" "Tres_Marias" "0.912356668471174" -0.199999999999999
"7452" "Tres_Marias" "0.66226199141427" -0.0999999999999996
"7453" "Tres_Marias" "0.484230828243258" 0
"7454" "Tres_Marias" "0.362035921569509" 0.100000000000001
"7455" "Tres_Marias" "0.28087676770445" 0.200000000000001
"7456" "Tres_Marias" "0.228487034847186" 0.300000000000001
"7457" "Tres_Marias" "0.195451853175995" 0.4
"7458" "Tres_Marias" "0.174964997388308" 0.5
"7459" "Tres_Marias" "0.179056978680992" 0.600000000000001
"7460" "Tres_Marias" "0.183145352229314" 0.700000000000001
"7461" "Tres_Marias" "0.187211918101765" 0.800000000000001
"7462" "Tres_Marias" "0.191235347093616" 0.9
"7463" "Tres_Marias" "0.19519077449215" 1
"7464" "Tres_Marias" "0.199049364183622" 1.1
"7465" "Tres_Marias" "0.202777848987373" 1.2
"7466" "Tres_Marias" "0.206338056854592" 1.3
"7467" "Tres_Marias" "0.209686437512235" 1.4
"7468" "Tres_Marias" "0.212773610504831" 1.5
"7469" "Tres_Marias" "0.215543963624201" 1.6
"7470" "Tres_Marias" "0.215156752962447" 1.7
"7471" "Tres_Marias" "0.210186329723291" 1.8
"7472" "Tres_Marias" "0.202685593756211" 1.9
"7473" "Tres_Marias" "0.147197196674369" 2
"7474" "Tres_Marias" "0.115730853014165" 2.1
"7475" "Tres_Marias" "0.0967522995832019" 2.2
"7476" "Tres_Marias" "0.0844445568435812" 2.3
"7477" "Tres_Marias" "0.0634959096200331" 2.4
"7478" "Tres_Marias" "0.05067790459649" 2.5
"7479" "Tres_Marias" "0.0424452697323849" 2.6
"7480" "Tres_Marias" "0.036872067563167" 2.7
"7481" "Tres_Marias" "0.0328861407878886" 2.8
"7482" "Tres_Marias" "0.025109805423979" 2.9
"7483" "Tres_Marias" "0.0197471821720132" 3
"7484" "Tres_Marias" "0.0159643632321959" 3.1
"7485" "Tres_Marias" "0.013241204916119" 3.2
"7486" "Tres_Marias" "0.0112465152781074" 3.3
"7487" "Tres_Marias" "0.00976605954499611" 3.4
"7488" "Tres_Marias" "0.00866038270412368" 3.5
"7489" "Pasi_Gusung_North_nonreserve2" "0" -12
"7490" "Pasi_Gusung_North_nonreserve2" "0" -11.9
"7491" "Pasi_Gusung_North_nonreserve2" "0" -11.8
"7492" "Pasi_Gusung_North_nonreserve2" "0" -11.7
"7493" "Pasi_Gusung_North_nonreserve2" "0" -11.6
"7494" "Pasi_Gusung_North_nonreserve2" "0" -11.5
"7495" "Pasi_Gusung_North_nonreserve2" "0" -11.4
"7496" "Pasi_Gusung_North_nonreserve2" "0" -11.3
"7497" "Pasi_Gusung_North_nonreserve2" "0" -11.2
"7498" "Pasi_Gusung_North_nonreserve2" "0" -11.1
"7499" "Pasi_Gusung_North_nonreserve2" "0" -11
"7500" "Pasi_Gusung_North_nonreserve2" "0" -10.9
"7501" "Pasi_Gusung_North_nonreserve2" "0" -10.8
"7502" "Pasi_Gusung_North_nonreserve2" "0" -10.7
"7503" "Pasi_Gusung_North_nonreserve2" "0" -10.6
"7504" "Pasi_Gusung_North_nonreserve2" "0" -10.5
"7505" "Pasi_Gusung_North_nonreserve2" "0" -10.4
"7506" "Pasi_Gusung_North_nonreserve2" "0" -10.3
"7507" "Pasi_Gusung_North_nonreserve2" "0" -10.2
"7508" "Pasi_Gusung_North_nonreserve2" "0" -10.1
"7509" "Pasi_Gusung_North_nonreserve2" "0" -10
"7510" "Pasi_Gusung_North_nonreserve2" "0" -9.9
"7511" "Pasi_Gusung_North_nonreserve2" "0" -9.8
"7512" "Pasi_Gusung_North_nonreserve2" "0" -9.7
"7513" "Pasi_Gusung_North_nonreserve2" "0" -9.6
"7514" "Pasi_Gusung_North_nonreserve2" "0" -9.5
"7515" "Pasi_Gusung_North_nonreserve2" "0" -9.4
"7516" "Pasi_Gusung_North_nonreserve2" "0" -9.3
"7517" "Pasi_Gusung_North_nonreserve2" "0" -9.2
"7518" "Pasi_Gusung_North_nonreserve2" "0" -9.1
"7519" "Pasi_Gusung_North_nonreserve2" "0" -9
"7520" "Pasi_Gusung_North_nonreserve2" "0" -8.9
"7521" "Pasi_Gusung_North_nonreserve2" "0" -8.8
"7522" "Pasi_Gusung_North_nonreserve2" "0" -8.7
"7523" "Pasi_Gusung_North_nonreserve2" "0" -8.6
"7524" "Pasi_Gusung_North_nonreserve2" "0" -8.5
"7525" "Pasi_Gusung_North_nonreserve2" "0" -8.4
"7526" "Pasi_Gusung_North_nonreserve2" "0" -8.3
"7527" "Pasi_Gusung_North_nonreserve2" "0" -8.2
"7528" "Pasi_Gusung_North_nonreserve2" "0" -8.1
"7529" "Pasi_Gusung_North_nonreserve2" "0" -8
"7530" "Pasi_Gusung_North_nonreserve2" "0" -7.9
"7531" "Pasi_Gusung_North_nonreserve2" "0" -7.8
"7532" "Pasi_Gusung_North_nonreserve2" "0" -7.7
"7533" "Pasi_Gusung_North_nonreserve2" "0" -7.6
"7534" "Pasi_Gusung_North_nonreserve2" "0" -7.5
"7535" "Pasi_Gusung_North_nonreserve2" "0" -7.4
"7536" "Pasi_Gusung_North_nonreserve2" "0" -7.3
"7537" "Pasi_Gusung_North_nonreserve2" "0" -7.2
"7538" "Pasi_Gusung_North_nonreserve2" "0" -7.1
"7539" "Pasi_Gusung_North_nonreserve2" "0" -7
"7540" "Pasi_Gusung_North_nonreserve2" "0" -6.9
"7541" "Pasi_Gusung_North_nonreserve2" "0" -6.8
"7542" "Pasi_Gusung_North_nonreserve2" "0" -6.7
"7543" "Pasi_Gusung_North_nonreserve2" "0" -6.6
"7544" "Pasi_Gusung_North_nonreserve2" "0" -6.5
"7545" "Pasi_Gusung_North_nonreserve2" "0" -6.4
"7546" "Pasi_Gusung_North_nonreserve2" "0" -6.3
"7547" "Pasi_Gusung_North_nonreserve2" "0" -6.2
"7548" "Pasi_Gusung_North_nonreserve2" "0" -6.1
"7549" "Pasi_Gusung_North_nonreserve2" "0" -6
"7550" "Pasi_Gusung_North_nonreserve2" "0" -5.9
