"Site" "ss_data" "size"
"1502" "Dilumacad" "956.885429389227" -2.3
"1503" "Dilumacad" "867.134141169995" -2.2
"1504" "Dilumacad" "777.232049237101" -2.1
"1505" "Dilumacad" "687.883907704445" -2
"1506" "Dilumacad" "600.152146590516" -1.9
"1507" "Dilumacad" "515.355406208234" -1.8
"1508" "Dilumacad" "434.930753332198" -1.7
"1509" "Dilumacad" "360.275577826089" -1.6
"1510" "Dilumacad" "292.033339105758" -1.5
"1511" "Dilumacad" "231.501522873948" -1.4
"1512" "Dilumacad" "179.400286272074" -1.3
"1513" "Dilumacad" "135.878745621781" -1.2
"1514" "Dilumacad" "100.586479621826" -1.1
"1515" "Dilumacad" "72.7909574892226" -1
"1516" "Dilumacad" "51.5160938269775" -0.899999999999999
"1517" "Dilumacad" "35.6778431160299" -0.799999999999999
"1518" "Dilumacad" "24.1984069099631" -0.699999999999999
"1519" "Dilumacad" "16.0888037918353" -0.6
"1520" "Dilumacad" "10.4976540713879" -0.5
"1521" "Dilumacad" "6.73030956284707" -0.399999999999999
"1522" "Dilumacad" "4.24568610383768" -0.299999999999999
"1523" "Dilumacad" "2.63920435411627" -0.199999999999999
"1524" "Dilumacad" "1.61917460697468" -0.0999999999999996
"1525" "Dilumacad" "0.982042892522779" 0
"1526" "Dilumacad" "0.589848152838435" 0.100000000000001
"1527" "Dilumacad" "0.351494666692288" 0.200000000000001
"1528" "Dilumacad" "0.208213075232937" 0.300000000000001
"1529" "Dilumacad" "0.122859855842544" 0.4
"1530" "Dilumacad" "0.0723784172652216" 0.5
"1531" "Dilumacad" "0.042555516972963" 0.600000000000001
"1532" "Dilumacad" "0.0250008860944303" 0.700000000000001
"1533" "Dilumacad" "0.0146981770777203" 0.800000000000001
"1534" "Dilumacad" "0.00866308446525587" 0.9
"1535" "Dilumacad" "0.00512991150397531" 1
"1536" "Dilumacad" "0.00305948729340437" 1.1
"1537" "Dilumacad" "0.00184303294773168" 1.2
"1538" "Dilumacad" "0.0011251720308628" 1.3
"1539" "Dilumacad" "0.000698928292222303" 1.4
"1540" "Dilumacad" "0.000439843741813335" 1.5
"1541" "Dilumacad" "0.000280861759232871" 1.6
"1542" "Dilumacad" "0.000182372443267243" 1.7
"1543" "Dilumacad" "0.000120751746707515" 1.8
"1544" "Dilumacad" "8.1798349592683e-05" 1.9
"1545" "Dilumacad" "5.63554798498447e-05" 2
"1546" "Dilumacad" "3.9539272942188e-05" 2.1
"1547" "Dilumacad" "2.82882038941229e-05" 2.2
"1548" "Dilumacad" "2.06651134598245e-05" 2.3
"1549" "Dilumacad" "1.54332483055253e-05" 2.4
"1550" "Dilumacad" "1.17959530485755e-05" 2.5
"1551" "Dilumacad" "9.23540771115912e-06" 2.6
"1552" "Dilumacad" "7.41194509282524e-06" 2.7
"1553" "Dilumacad" "6.10074778130557e-06" 2.8
"1554" "Dilumacad" "5.15179379106356e-06" 2.9
"1555" "Dilumacad" "4.46438244630937e-06" 3
"1556" "Dilumacad" "3.97090246169111e-06" 3.1
"1557" "Dilumacad" "3.62656431655743e-06" 3.2
"1558" "Dilumacad" "3.40313002321781e-06" 3.3
"1559" "Dilumacad" "3.28557373776087e-06" 3.4
"1560" "Dilumacad" "3.27136759954122e-06" 3.5
"1561" "Pinasil" "0" -12
"1562" "Pinasil" "0" -11.9
"1563" "Pinasil" "0" -11.8
"1564" "Pinasil" "0" -11.7
"1565" "Pinasil" "0" -11.6
"1566" "Pinasil" "0" -11.5
"1567" "Pinasil" "0" -11.4
"1568" "Pinasil" "0" -11.3
"1569" "Pinasil" "0" -11.2
"1570" "Pinasil" "0" -11.1
"1571" "Pinasil" "0" -11
"1572" "Pinasil" "0" -10.9
"1573" "Pinasil" "0" -10.8
"1574" "Pinasil" "0" -10.7
"1575" "Pinasil" "0" -10.6
"1576" "Pinasil" "0" -10.5
"1577" "Pinasil" "0" -10.4
"1578" "Pinasil" "0" -10.3
"1579" "Pinasil" "0" -10.2
"1580" "Pinasil" "0" -10.1
"1581" "Pinasil" "0" -10
"1582" "Pinasil" "0" -9.9
"1583" "Pinasil" "0" -9.8
"1584" "Pinasil" "0" -9.7
"1585" "Pinasil" "0" -9.6
"1586" "Pinasil" "0" -9.5
"1587" "Pinasil" "0" -9.4
"1588" "Pinasil" "0" -9.3
"1589" "Pinasil" "0" -9.2
"1590" "Pinasil" "0" -9.1
"1591" "Pinasil" "0" -9
"1592" "Pinasil" "0" -8.9
"1593" "Pinasil" "0" -8.8
"1594" "Pinasil" "0" -8.7
"1595" "Pinasil" "0" -8.6
"1596" "Pinasil" "0" -8.5
"1597" "Pinasil" "0" -8.4
"1598" "Pinasil" "0" -8.3
"1599" "Pinasil" "0" -8.2
"1600" "Pinasil" "0" -8.1
"1601" "Pinasil" "0" -8
"1602" "Pinasil" "0" -7.9
"1603" "Pinasil" "0" -7.8
"1604" "Pinasil" "0" -7.7
"1605" "Pinasil" "0" -7.6
"1606" "Pinasil" "0" -7.5
"1607" "Pinasil" "0" -7.4
"1608" "Pinasil" "0" -7.3
"1609" "Pinasil" "0" -7.2
"1610" "Pinasil" "0" -7.1
"1611" "Pinasil" "0" -7
"1612" "Pinasil" "0" -6.9
"1613" "Pinasil" "0" -6.8
"1614" "Pinasil" "0" -6.7
"1615" "Pinasil" "0" -6.6
"1616" "Pinasil" "0" -6.5
"1617" "Pinasil" "0" -6.4
"1618" "Pinasil" "0" -6.3
"1619" "Pinasil" "0" -6.2
"1620" "Pinasil" "0" -6.1
"1621" "Pinasil" "0" -6
"1622" "Pinasil" "0" -5.9
"1623" "Pinasil" "0" -5.8
"1624" "Pinasil" "0" -5.7
"1625" "Pinasil" "0" -5.6
"1626" "Pinasil" "0" -5.5
"1627" "Pinasil" "0" -5.4
"1628" "Pinasil" "0" -5.3
"1629" "Pinasil" "0" -5.2
"1630" "Pinasil" "0" -5.1
"1631" "Pinasil" "0" -5
"1632" "Pinasil" "0" -4.9
"1633" "Pinasil" "0" -4.8
"1634" "Pinasil" "0" -4.7
"1635" "Pinasil" "0" -4.6
"1636" "Pinasil" "0" -4.5
"1637" "Pinasil" "0" -4.4
"1638" "Pinasil" "0" -4.3
"1639" "Pinasil" "0" -4.2
"1640" "Pinasil" "0" -4.1
"1641" "Pinasil" "3467.36850452532" -4
"1642" "Pinasil" "3346.97403467078" -3.9
"1643" "Pinasil" "3230.65693746651" -3.8
"1644" "Pinasil" "3116.95478194739" -3.7
"1645" "Pinasil" "3004.15553941857" -3.6
"1646" "Pinasil" "2890.29992551799" -3.5
"1647" "Pinasil" "2773.21085974792" -3.4
"1648" "Pinasil" "2650.56221073905" -3.3
"1649" "Pinasil" "2519.99970115079" -3.2
"1650" "Pinasil" "2379.32454486103" -3.1
"1651" "Pinasil" "2226.74316654635" -3
"1652" "Pinasil" "2061.17256491291" -2.9
"1653" "Pinasil" "1882.57030334025" -2.8
"1654" "Pinasil" "1692.23349735945" -2.7
"1655" "Pinasil" "1492.98952097802" -2.6
"1656" "Pinasil" "1289.19347180998" -2.5
"1657" "Pinasil" "1086.46554571801" -2.4
"1658" "Pinasil" "891.151678299942" -2.3
"1659" "Pinasil" "709.566585931722" -2.2
"1660" "Pinasil" "547.157004968684" -2.1
"1661" "Pinasil" "407.771419759689" -2
"1662" "Pinasil" "293.212800653498" -1.9
"1663" "Pinasil" "203.177393224046" -1.8
"1664" "Pinasil" "135.570374476471" -1.7
"1665" "Pinasil" "87.0835081657316" -1.6
"1666" "Pinasil" "53.818216651816" -1.5
"1667" "Pinasil" "32.0283443292725" -1.4
"1668" "Pinasil" "18.3792594516991" -1.3
"1669" "Pinasil" "10.1872865430685" -1.2
"1670" "Pinasil" "5.46548557558246" -1.1
"1671" "Pinasil" "2.8449538695792" -1
"1672" "Pinasil" "1.44061114054966" -0.899999999999999
"1673" "Pinasil" "0.711676390164677" -0.799999999999999
"1674" "Pinasil" "0.344025462895623" -0.699999999999999
"1675" "Pinasil" "0.163240208912986" -0.6
"1676" "Pinasil" "0.0762742545001559" -0.5
"1677" "Pinasil" "0.0352080325909071" -0.399999999999999
"1678" "Pinasil" "0.0161070670221044" -0.299999999999999
"1679" "Pinasil" "0.00732637641741598" -0.199999999999999
"1680" "Pinasil" "0.0033237660580272" -0.0999999999999996
"1681" "Pinasil" "0.00150866545891926" 0
"1682" "Pinasil" "0.000687253795863734" 0.100000000000001
"1683" "Pinasil" "0.000315169069085086" 0.200000000000001
"1684" "Pinasil" "0.000145960220456376" 0.300000000000001
"1685" "Pinasil" "6.84868057179037e-05" 0.4
"1686" "Pinasil" "3.26723624283834e-05" 0.5
"1687" "Pinasil" "1.59091066886179e-05" 0.600000000000001
"1688" "Pinasil" "7.94252943967048e-06" 0.700000000000001
"1689" "Pinasil" "4.08765803789783e-06" 0.800000000000001
"1690" "Pinasil" "2.18340052169519e-06" 0.9
"1691" "Pinasil" "1.22102907993969e-06" 1
"1692" "Pinasil" "7.23224429853644e-07" 1.1
"1693" "Pinasil" "4.33848927901087e-07" 1.2
"1694" "Pinasil" "2.64033096030088e-07" 1.3
"1695" "Pinasil" "1.63699800059621e-07" 1.4
"1696" "Pinasil" "1.03729260884943e-07" 1.5
"1697" "Pinasil" "6.7406320293137e-08" 1.6
"1698" "Pinasil" "4.52507886370763e-08" 1.7
"1699" "Pinasil" "3.15249662203808e-08" 1.8
"1700" "Pinasil" "2.24549018489009e-08" 1.9
"1701" "Pinasil" "1.64639766229788e-08" 2
"1702" "Pinasil" "1.24581671854701e-08" 2.1
"1703" "Pinasil" "9.7546217180705e-09" 2.2
"1704" "Pinasil" "7.83890974022197e-09" 2.3
"1705" "Pinasil" "6.472280871633e-09" 2.4
"1706" "Pinasil" "5.63508768396218e-09" 2.5
"1707" "Pinasil" "5.20474245757046e-09" 2.6
"1708" "Pinasil" "5.14121921536236e-09" 2.7
"1709" "Pinasil" "5.09906031451446e-09" 2.8
"1710" "Pinasil" "5.07800420412346e-09" 2.9
"1711" "Pinasil" "5.0778347910521e-09" 3
"1712" "Pinasil" "5.09853143692509e-09" 3.1
"1713" "Pinasil" "5.14047248790936e-09" 3.2
"1714" "Pinasil" "5.20472438921796e-09" 3.3
"1715" "Pinasil" "5.29346585316269e-09" 3.4
"1716" "Pinasil" "5.41062708515108e-09" 3.5
"1717" "Tres_Marias" "0" -12
"1718" "Tres_Marias" "0" -11.9
"1719" "Tres_Marias" "0" -11.8
"1720" "Tres_Marias" "0" -11.7
"1721" "Tres_Marias" "0" -11.6
"1722" "Tres_Marias" "0" -11.5
"1723" "Tres_Marias" "0" -11.4
"1724" "Tres_Marias" "0" -11.3
"1725" "Tres_Marias" "0" -11.2
"1726" "Tres_Marias" "0" -11.1
"1727" "Tres_Marias" "0" -11
"1728" "Tres_Marias" "0" -10.9
"1729" "Tres_Marias" "0" -10.8
"1730" "Tres_Marias" "0" -10.7
"1731" "Tres_Marias" "0" -10.6
"1732" "Tres_Marias" "0" -10.5
"1733" "Tres_Marias" "0" -10.4
"1734" "Tres_Marias" "0" -10.3
"1735" "Tres_Marias" "0" -10.2
"1736" "Tres_Marias" "0" -10.1
"1737" "Tres_Marias" "0" -10
"1738" "Tres_Marias" "0" -9.9
"1739" "Tres_Marias" "0" -9.8
"1740" "Tres_Marias" "0" -9.7
"1741" "Tres_Marias" "0" -9.6
"1742" "Tres_Marias" "0" -9.5
"1743" "Tres_Marias" "0" -9.4
"1744" "Tres_Marias" "0" -9.3
"1745" "Tres_Marias" "0" -9.2
"1746" "Tres_Marias" "0" -9.1
"1747" "Tres_Marias" "0" -9
"1748" "Tres_Marias" "0" -8.9
"1749" "Tres_Marias" "0" -8.8
"1750" "Tres_Marias" "0" -8.7
"1751" "Tres_Marias" "0" -8.6
"1752" "Tres_Marias" "0" -8.5
"1753" "Tres_Marias" "0" -8.4
"1754" "Tres_Marias" "0" -8.3
"1755" "Tres_Marias" "0" -8.2
"1756" "Tres_Marias" "0" -8.1
"1757" "Tres_Marias" "0" -8
"1758" "Tres_Marias" "0" -7.9
"1759" "Tres_Marias" "0" -7.8
"1760" "Tres_Marias" "0" -7.7
"1761" "Tres_Marias" "0" -7.6
"1762" "Tres_Marias" "0" -7.5
"1763" "Tres_Marias" "0" -7.4
"1764" "Tres_Marias" "0" -7.3
"1765" "Tres_Marias" "0" -7.2
"1766" "Tres_Marias" "0" -7.1
"1767" "Tres_Marias" "0" -7
"1768" "Tres_Marias" "0" -6.9
"1769" "Tres_Marias" "0" -6.8
"1770" "Tres_Marias" "0" -6.7
"1771" "Tres_Marias" "0" -6.6
"1772" "Tres_Marias" "0" -6.5
"1773" "Tres_Marias" "0" -6.4
"1774" "Tres_Marias" "0" -6.3
"1775" "Tres_Marias" "0" -6.2
"1776" "Tres_Marias" "0" -6.1
"1777" "Tres_Marias" "0" -6
"1778" "Tres_Marias" "0" -5.9
"1779" "Tres_Marias" "0" -5.8
"1780" "Tres_Marias" "0" -5.7
"1781" "Tres_Marias" "0" -5.6
"1782" "Tres_Marias" "0" -5.5
"1783" "Tres_Marias" "0" -5.4
"1784" "Tres_Marias" "0" -5.3
"1785" "Tres_Marias" "0" -5.2
"1786" "Tres_Marias" "0" -5.1
"1787" "Tres_Marias" "0" -5
"1788" "Tres_Marias" "0" -4.9
"1789" "Tres_Marias" "0" -4.8
"1790" "Tres_Marias" "0" -4.7
"1791" "Tres_Marias" "0" -4.6
"1792" "Tres_Marias" "0" -4.5
"1793" "Tres_Marias" "0" -4.4
"1794" "Tres_Marias" "0" -4.3
"1795" "Tres_Marias" "0" -4.2
"1796" "Tres_Marias" "0" -4.1
"1797" "Tres_Marias" "3467.36850452532" -4
"1798" "Tres_Marias" "3146.92805865802" -3.9
"1799" "Tres_Marias" "2865.71139226997" -3.8
"1800" "Tres_Marias" "2618.8096812286" -3.7
"1801" "Tres_Marias" "2401.82328148985" -3.6
"1802" "Tres_Marias" "2210.79914648189" -3.5
"1803" "Tres_Marias" "2042.1737104337" -3.4
"1804" "Tres_Marias" "1892.72116041479" -3.3
"1805" "Tres_Marias" "1759.50748153156" -3.2
"1806" "Tres_Marias" "1639.85114192172" -3.1
"1807" "Tres_Marias" "1531.29175291939" -3
"1808" "Tres_Marias" "1431.56842921808" -2.9
"1809" "Tres_Marias" "1338.60977625029" -2.8
"1810" "Tres_Marias" "1250.53729478694" -2.7
"1811" "Tres_Marias" "1165.68333198247" -2.6
"1812" "Tres_Marias" "1082.62334778732" -2.5
"1813" "Tres_Marias" "1000.22010991613" -2.4
"1814" "Tres_Marias" "917.674564086612" -2.3
"1815" "Tres_Marias" "834.574919261461" -2.2
"1816" "Tres_Marias" "750.932656443627" -2.1
"1817" "Tres_Marias" "667.192726175283" -2
"1818" "Tres_Marias" "584.206232924633" -1.9
"1819" "Tres_Marias" "503.158187493193" -1.8
"1820" "Tres_Marias" "425.450428194788" -1.7
"1821" "Tres_Marias" "352.549415673275" -1.6
"1822" "Tres_Marias" "285.243167511301" -1.5
"1823" "Tres_Marias" "225.07279323949" -1.4
"1824" "Tres_Marias" "173.01902758963" -1.3
"1825" "Tres_Marias" "129.463964740363" -1.2
"1826" "Tres_Marias" "94.2294520530692" -1.1
"1827" "Tres_Marias" "66.6790189424745" -1
"1828" "Tres_Marias" "45.8592502844486" -0.899999999999999
"1829" "Tres_Marias" "30.6522676214347" -0.799999999999999
"1830" "Tres_Marias" "19.9137934579074" -0.699999999999999
"1831" "Tres_Marias" "12.5792871062938" -0.6
"1832" "Tres_Marias" "7.73074729572409" -0.5
"1833" "Tres_Marias" "4.62595656506664" -0.399999999999999
"1834" "Tres_Marias" "2.69802759908601" -0.299999999999999
"1835" "Tres_Marias" "1.53569484435077" -0.199999999999999
"1836" "Tres_Marias" "0.854328239565621" -0.0999999999999996
"1837" "Tres_Marias" "0.465320692260378" 0
"1838" "Tres_Marias" "0.248618886709954" 0.100000000000001
"1839" "Tres_Marias" "0.130592665060566" 0.200000000000001
"1840" "Tres_Marias" "0.0676024259056474" 0.300000000000001
"1841" "Tres_Marias" "0.0345808690139654" 0.4
"1842" "Tres_Marias" "0.0175323358507093" 0.5
"1843" "Tres_Marias" "0.00881771977682116" 0.600000000000001
"1844" "Tres_Marias" "0.00440974494547249" 0.700000000000001
"1845" "Tres_Marias" "0.00219907194053672" 0.800000000000001
"1846" "Tres_Marias" "0.00109702503624318" 0.9
"1847" "Tres_Marias" "0.000549361226942771" 1
"1848" "Tres_Marias" "0.000277206375691825" 1.1
"1849" "Tres_Marias" "0.000141523623121229" 1.2
"1850" "Tres_Marias" "7.3430473267528e-05" 1.3
"1851" "Tres_Marias" "3.89131360615833e-05" 1.4
"1852" "Tres_Marias" "2.10141241310056e-05" 1.5
"1853" "Tres_Marias" "1.15954992152788e-05" 1.6
"1854" "Tres_Marias" "6.55969196195416e-06" 1.7
"1855" "Tres_Marias" "3.81928633139777e-06" 1.8
"1856" "Tres_Marias" "2.29883705056209e-06" 1.9
"1857" "Tres_Marias" "1.42666945098259e-06" 2
"1858" "Tres_Marias" "9.15791230136878e-07" 2.1
"1859" "Tres_Marias" "6.10216918095046e-07" 2.2
"1860" "Tres_Marias" "4.23805107563788e-07" 2.3
"1861" "Tres_Marias" "3.04760940401235e-07" 2.4
"1862" "Tres_Marias" "2.27513034023842e-07" 2.5
"1863" "Tres_Marias" "1.76852448173932e-07" 2.6
"1864" "Tres_Marias" "1.43655090865125e-07" 2.7
"1865" "Tres_Marias" "1.22477095487336e-07" 2.8
"1866" "Tres_Marias" "1.0665682462162e-07" 2.9
"1867" "Tres_Marias" "9.4873189650929e-08" 3
"1868" "Tres_Marias" "8.62019037510689e-08" 3.1
"1869" "Tres_Marias" "8.0006683799187e-08" 3.2
"1870" "Tres_Marias" "7.58698922406726e-08" 3.3
"1871" "Tres_Marias" "7.35538620578389e-08" 3.4
"1872" "Tres_Marias" "7.29903031083009e-08" 3.5
"1873" "Pasi_Gusung_North_nonreserve2" "0" -12
"1874" "Pasi_Gusung_North_nonreserve2" "0" -11.9
"1875" "Pasi_Gusung_North_nonreserve2" "0" -11.8
"1876" "Pasi_Gusung_North_nonreserve2" "0" -11.7
"1877" "Pasi_Gusung_North_nonreserve2" "0" -11.6
"1878" "Pasi_Gusung_North_nonreserve2" "0" -11.5
"1879" "Pasi_Gusung_North_nonreserve2" "0" -11.4
"1880" "Pasi_Gusung_North_nonreserve2" "0" -11.3
"1881" "Pasi_Gusung_North_nonreserve2" "0" -11.2
"1882" "Pasi_Gusung_North_nonreserve2" "0" -11.1
"1883" "Pasi_Gusung_North_nonreserve2" "0" -11
"1884" "Pasi_Gusung_North_nonreserve2" "0" -10.9
"1885" "Pasi_Gusung_North_nonreserve2" "0" -10.8
"1886" "Pasi_Gusung_North_nonreserve2" "0" -10.7
"1887" "Pasi_Gusung_North_nonreserve2" "0" -10.6
"1888" "Pasi_Gusung_North_nonreserve2" "0" -10.5
"1889" "Pasi_Gusung_North_nonreserve2" "0" -10.4
"1890" "Pasi_Gusung_North_nonreserve2" "0" -10.3
"1891" "Pasi_Gusung_North_nonreserve2" "0" -10.2
"1892" "Pasi_Gusung_North_nonreserve2" "0" -10.1
"1893" "Pasi_Gusung_North_nonreserve2" "0" -10
"1894" "Pasi_Gusung_North_nonreserve2" "0" -9.9
"1895" "Pasi_Gusung_North_nonreserve2" "0" -9.8
"1896" "Pasi_Gusung_North_nonreserve2" "0" -9.7
"1897" "Pasi_Gusung_North_nonreserve2" "0" -9.6
"1898" "Pasi_Gusung_North_nonreserve2" "0" -9.5
"1899" "Pasi_Gusung_North_nonreserve2" "0" -9.4
"1900" "Pasi_Gusung_North_nonreserve2" "0" -9.3
"1901" "Pasi_Gusung_North_nonreserve2" "0" -9.2
"1902" "Pasi_Gusung_North_nonreserve2" "0" -9.1
"1903" "Pasi_Gusung_North_nonreserve2" "0" -9
"1904" "Pasi_Gusung_North_nonreserve2" "0" -8.9
"1905" "Pasi_Gusung_North_nonreserve2" "0" -8.8
"1906" "Pasi_Gusung_North_nonreserve2" "0" -8.7
"1907" "Pasi_Gusung_North_nonreserve2" "0" -8.6
"1908" "Pasi_Gusung_North_nonreserve2" "0" -8.5
"1909" "Pasi_Gusung_North_nonreserve2" "0" -8.4
"1910" "Pasi_Gusung_North_nonreserve2" "0" -8.3
"1911" "Pasi_Gusung_North_nonreserve2" "0" -8.2
"1912" "Pasi_Gusung_North_nonreserve2" "0" -8.1
"1913" "Pasi_Gusung_North_nonreserve2" "0" -8
"1914" "Pasi_Gusung_North_nonreserve2" "0" -7.9
"1915" "Pasi_Gusung_North_nonreserve2" "0" -7.8
"1916" "Pasi_Gusung_North_nonreserve2" "0" -7.7
"1917" "Pasi_Gusung_North_nonreserve2" "0" -7.6
"1918" "Pasi_Gusung_North_nonreserve2" "0" -7.5
"1919" "Pasi_Gusung_North_nonreserve2" "0" -7.4
"1920" "Pasi_Gusung_North_nonreserve2" "0" -7.3
"1921" "Pasi_Gusung_North_nonreserve2" "0" -7.2
"1922" "Pasi_Gusung_North_nonreserve2" "0" -7.1
"1923" "Pasi_Gusung_North_nonreserve2" "0" -7
"1924" "Pasi_Gusung_North_nonreserve2" "0" -6.9
"1925" "Pasi_Gusung_North_nonreserve2" "0" -6.8
"1926" "Pasi_Gusung_North_nonreserve2" "0" -6.7
"1927" "Pasi_Gusung_North_nonreserve2" "0" -6.6
"1928" "Pasi_Gusung_North_nonreserve2" "0" -6.5
"1929" "Pasi_Gusung_North_nonreserve2" "0" -6.4
"1930" "Pasi_Gusung_North_nonreserve2" "0" -6.3
"1931" "Pasi_Gusung_North_nonreserve2" "0" -6.2
"1932" "Pasi_Gusung_North_nonreserve2" "0" -6.1
"1933" "Pasi_Gusung_North_nonreserve2" "0" -6
"1934" "Pasi_Gusung_North_nonreserve2" "0" -5.9
"1935" "Pasi_Gusung_North_nonreserve2" "0" -5.8
"1936" "Pasi_Gusung_North_nonreserve2" "0" -5.7
"1937" "Pasi_Gusung_North_nonreserve2" "0" -5.6
"1938" "Pasi_Gusung_North_nonreserve2" "0" -5.5
"1939" "Pasi_Gusung_North_nonreserve2" "0" -5.4
"1940" "Pasi_Gusung_North_nonreserve2" "0" -5.3
"1941" "Pasi_Gusung_North_nonreserve2" "0" -5.2
"1942" "Pasi_Gusung_North_nonreserve2" "0" -5.1
"1943" "Pasi_Gusung_North_nonreserve2" "0" -5
"1944" "Pasi_Gusung_North_nonreserve2" "0" -4.9
"1945" "Pasi_Gusung_North_nonreserve2" "0" -4.8
"1946" "Pasi_Gusung_North_nonreserve2" "0" -4.7
"1947" "Pasi_Gusung_North_nonreserve2" "0" -4.6
"1948" "Pasi_Gusung_North_nonreserve2" "0" -4.5
"1949" "Pasi_Gusung_North_nonreserve2" "0" -4.4
"1950" "Pasi_Gusung_North_nonreserve2" "0" -4.3
"1951" "Pasi_Gusung_North_nonreserve2" "0" -4.2
"1952" "Pasi_Gusung_North_nonreserve2" "0" -4.1
"1953" "Pasi_Gusung_North_nonreserve2" "3467.36850452532" -4
"1954" "Pasi_Gusung_North_nonreserve2" "3222.20147750872" -3.9
"1955" "Pasi_Gusung_North_nonreserve2" "3000.49029609041" -3.8
"1956" "Pasi_Gusung_North_nonreserve2" "2799.66341953972" -3.7
"1957" "Pasi_Gusung_North_nonreserve2" "2617.26553101504" -3.6
"1958" "Pasi_Gusung_North_nonreserve2" "2450.94330503" -3.5
"1959" "Pasi_Gusung_North_nonreserve2" "2298.43478342801" -3.4
"1960" "Pasi_Gusung_North_nonreserve2" "2157.56368111149" -3.3
"1961" "Pasi_Gusung_North_nonreserve2" "2026.24034655642" -3.2
"1962" "Pasi_Gusung_North_nonreserve2" "1902.47137313836" -3.1
"1963" "Pasi_Gusung_North_nonreserve2" "1784.3798527252" -3
"1964" "Pasi_Gusung_North_nonreserve2" "1670.23780842525" -2.9
"1965" "Pasi_Gusung_North_nonreserve2" "1558.51126155537" -2.8
"1966" "Pasi_Gusung_North_nonreserve2" "1447.91655454594" -2.7
"1967" "Pasi_Gusung_North_nonreserve2" "1337.48397797801" -2.6
"1968" "Pasi_Gusung_North_nonreserve2" "1226.62167801007" -2.5
"1969" "Pasi_Gusung_North_nonreserve2" "1115.16979444273" -2.4
"1970" "Pasi_Gusung_North_nonreserve2" "1003.43264331626" -2.3
"1971" "Pasi_Gusung_North_nonreserve2" "892.176521331716" -2.2
"1972" "Pasi_Gusung_North_nonreserve2" "782.583262115395" -2.1
"1973" "Pasi_Gusung_North_nonreserve2" "676.155388988177" -2
"1974" "Pasi_Gusung_North_nonreserve2" "574.577067366975" -1.9
"1975" "Pasi_Gusung_North_nonreserve2" "479.544497216923" -1.8
"1976" "Pasi_Gusung_North_nonreserve2" "392.587524137152" -1.7
"1977" "Pasi_Gusung_North_nonreserve2" "314.908556261669" -1.6
"1978" "Pasi_Gusung_North_nonreserve2" "246.870630500846" -1.5
"1979" "Pasi_Gusung_North_nonreserve2" "189.053855039404" -1.4
"1980" "Pasi_Gusung_North_nonreserve2" "141.38477274286" -1.3
"1981" "Pasi_Gusung_North_nonreserve2" "103.2448898489" -1.2
"1982" "Pasi_Gusung_North_nonreserve2" "73.6225098285361" -1.1
"1983" "Pasi_Gusung_North_nonreserve2" "51.278609171618" -1
"1984" "Pasi_Gusung_North_nonreserve2" "34.9003934772599" -0.899999999999999
"1985" "Pasi_Gusung_North_nonreserve2" "23.2250479259195" -0.799999999999999
"1986" "Pasi_Gusung_North_nonreserve2" "15.1236416831276" -0.699999999999999
"1987" "Pasi_Gusung_North_nonreserve2" "9.64597876192534" -0.6
"1988" "Pasi_Gusung_North_nonreserve2" "6.03275847938482" -0.5
"1989" "Pasi_Gusung_North_nonreserve2" "3.7044593691891" -0.399999999999999
"1990" "Pasi_Gusung_North_nonreserve2" "2.23665851614177" -0.299999999999999
"1991" "Pasi_Gusung_North_nonreserve2" "1.32993952258834" -0.199999999999999
"1992" "Pasi_Gusung_North_nonreserve2" "0.78014642159154" -0.0999999999999996
"1993" "Pasi_Gusung_North_nonreserve2" "0.452324833926908" 0
"1994" "Pasi_Gusung_North_nonreserve2" "0.259740118795092" 0.100000000000001
"1995" "Pasi_Gusung_North_nonreserve2" "0.14804673884731" 0.200000000000001
"1996" "Pasi_Gusung_North_nonreserve2" "0.0839598445683057" 0.300000000000001
"1997" "Pasi_Gusung_North_nonreserve2" "0.0475011514905816" 0.4
"1998" "Pasi_Gusung_North_nonreserve2" "0.0268893215668425" 0.5
"1999" "Pasi_Gusung_North_nonreserve2" "0.0152037615156764" 0.600000000000001
"2000" "Pasi_Gusung_North_nonreserve2" "0.00859696080631256" 0.700000000000001
"2001" "Pasi_Gusung_North_nonreserve2" "0.00487008937084931" 0.800000000000001
"2002" "Pasi_Gusung_North_nonreserve2" "0.00276998549289365" 0.9
"2003" "Pasi_Gusung_North_nonreserve2" "0.00158581536750952" 1
"2004" "Pasi_Gusung_North_nonreserve2" "0.000916370566834628" 1.1
"2005" "Pasi_Gusung_North_nonreserve2" "0.000536134123718862" 1.2
"2006" "Pasi_Gusung_North_nonreserve2" "0.000318682894144938" 1.3
"2007" "Pasi_Gusung_North_nonreserve2" "0.000193210455601026" 1.4
"2008" "Pasi_Gusung_North_nonreserve2" "0.000119083541555651" 1.5
"2009" "Pasi_Gusung_North_nonreserve2" "7.48004675197922e-05" 1.6
"2010" "Pasi_Gusung_North_nonreserve2" "4.80316018228874e-05" 1.7
"2011" "Pasi_Gusung_North_nonreserve2" "3.16459803514707e-05" 1.8
"2012" "Pasi_Gusung_North_nonreserve2" "2.14869937466001e-05" 1.9
"2013" "Pasi_Gusung_North_nonreserve2" "1.49022646945296e-05" 2
"2014" "Pasi_Gusung_North_nonreserve2" "1.05829095089244e-05" 2.1
"2015" "Pasi_Gusung_North_nonreserve2" "7.71677820261038e-06" 2.2
